0.174149659,"105.47 bpm"
0.743038548,"93.96 bpm"
1.381587301,"99.38 bpm"
1.985306122,"97.51 bpm"
2.600634920,"99.38 bpm"
3.204353741,"97.51 bpm"
3.819682539,"99.38 bpm"
4.423401360,"95.70 bpm"
5.050340136,"99.38 bpm"
5.654058956,"95.70 bpm"
6.280997732,"99.38 bpm"
6.884716553,"97.51 bpm"
7.500045351,"99.38 bpm"
8.103764172,"95.70 bpm"
8.730702947,"101.33 bpm"
9.322811791,"97.51 bpm"
9.938140589,"99.38 bpm"
10.541859410,"95.70 bpm"
11.168798185,"99.38 bpm"
11.772517006,"97.51 bpm"
12.387845804,"97.51 bpm"
13.003174603,"97.51 bpm"
13.618503401,"99.38 bpm"
14.222222222,"97.51 bpm"
14.837551020,"97.51 bpm"
15.452879818,"97.51 bpm"
16.068208616,"101.33 bpm"
16.660317460,"95.70 bpm"
17.287256235,"97.51 bpm"
17.902585034,"97.51 bpm"
18.517913832,"101.33 bpm"
19.110022675,"95.70 bpm"
19.736961451,"97.51 bpm"
20.352290249,"97.51 bpm"
20.967619047,"97.51 bpm"
21.582947845,"97.51 bpm"
22.198276643,"99.38 bpm"
22.801995464,"97.51 bpm"
23.417324263,"99.38 bpm"
24.021043083,"97.51 bpm"
24.636371882,"99.38 bpm"
25.240090702,"95.70 bpm"
25.867029478,"99.38 bpm"
26.470748299,"97.51 bpm"
27.086077097,"97.51 bpm"
27.701405895,"97.51 bpm"
28.316734693,"99.38 bpm"
28.920453514,"97.51 bpm"
29.535782312,"97.51 bpm"
30.151111111,"95.70 bpm"
30.778049886,"101.33 bpm"
31.370158730,"97.51 bpm"
31.985487528,"97.51 bpm"
32.600816326,"95.70 bpm"
33.227755102,"99.38 bpm"
33.831473922,"99.38 bpm"
34.435192743,"99.38 bpm"
35.038911564,"97.51 bpm"
35.654240362,"99.38 bpm"
36.257959183,"97.51 bpm"
36.873287981,"97.51 bpm"
37.488616780,"97.51 bpm"
38.103945578,"99.38 bpm"
38.707664399,"95.70 bpm"
39.334603174,"99.38 bpm"
39.938321995,"95.70 bpm"
40.565260770,"99.38 bpm"
41.168979591,"97.51 bpm"
41.784308390,"99.38 bpm"
42.388027210,"95.70 bpm"
43.014965986,"99.38 bpm"
43.618684807,"97.51 bpm"
44.234013605,"99.38 bpm"
44.837732426,"95.70 bpm"
45.464671201,"99.38 bpm"
46.068390022,"97.51 bpm"
46.683718820,"99.38 bpm"
47.287437641,"97.51 bpm"
47.902766439,"97.51 bpm"
48.518095238,"97.51 bpm"
49.133424036,"99.38 bpm"
49.737142857,"95.70 bpm"
50.364081632,"99.38 bpm"
50.967800453,"97.51 bpm"
51.583129251,"99.38 bpm"
52.186848072,"95.70 bpm"
52.813786848,"99.38 bpm"
53.417505668,"97.51 bpm"
54.032834467,"97.51 bpm"
54.648163265,"99.38 bpm"
55.251882086,"99.38 bpm"
55.855600907,"97.51 bpm"
56.470929705,"97.51 bpm"
57.086258503,"95.70 bpm"
57.713197278,"101.33 bpm"
58.305306122
